"Enable log cleaning","Включить очистку логов"
"Error Email Recipient","Получатель письма об ошибке"
"Error Email Sender","Отправитель письма об ошибке"
"Error Email Template","Шаблон письма об ошибке"
"Frequency","Частота"
"Log Cleaning","Очистка логов"
"Log cleanup Warnings","Log cleanup Warnings"
"Save log, days","Время сохранения логов, дни"
"Start Time","Время начала"
